dates,url,scores
11/4/14,https://techcrunch.com/2014/11/04/facebook-vote/,0.270212
11/4/14,https://techcrunch.com/2014/11/04/facebook-government-requests/,0.00271
10/31/14,https://techcrunch.com/2014/10/31/app-annie-fills-the-void-left-by-facebooks-onavo-acquisition-with-its-new-company-smart-sense/,0.433821739
10/28/14,https://techcrunch.com/2014/10/28/facebook-slowing-user-growth/,0.26428125
10/28/14,https://techcrunch.com/2014/10/28/facebook-q3-2014/,0.304780952
10/27/14,https://techcrunch.com/2014/10/27/facebook-keeps-top-spot-for-social-referrals-twitter-drops-further-behind-pinterest/,0.248192857
10/24/14,https://techcrunch.com/2014/10/24/the-groups-app-i-wish-facebook-would-build/,0.248834921
10/23/14,https://techcrunch.com/2014/10/23/facebook-rooms/,0.168046809
10/20/14,https://techcrunch.com/2014/10/20/whats-it-like-to-be-cloned-by-facebook-taptalks-ceo-talks/,0.084788462
10/18/14,https://techcrunch.com/2014/10/18/snapchat-ads-are-probably-cooler-than-facebooks-but-still-not-cool/,0.192713043
10/16/14,https://techcrunch.com/2014/10/16/facebooks-new-safety-check-feature-lets-you-tell-friends-and-family-youre-okay-after-a-major-disaster/,0.374082353
10/15/14,https://techcrunch.com/2014/10/15/facebook-open-sources-more-of-the-tech-behind-its-paper-app-user-interface/,0.06455
10/14/14,https://techcrunch.com/2014/10/14/facebook-and-apple-offer-to-pay-for-female-employees-to-freeze-their-eggs/,0.087221622
10/14/14,https://techcrunch.com/2014/10/14/disable-facebook-stickers/,0.129517647
10/13/14,https://techcrunch.com/2014/10/13/facebook-stickers-are-now-available-in-comments-on-timelines-groups-and-events/,0.190229412
10/12/14,https://techcrunch.com/2014/10/12/facebooks-internet-org-now-works-directly-with-carriers-to-speed-up-networks/,0.214134615
10/12/14,https://techcrunch.com/2014/10/12/facebooks-anonymous-app-could-kill-trolls-with-secret-identity/,-0.059278431
10/9/14,https://techcrunch.com/2014/10/09/facebook-photo-collage/,0.462005263
10/8/14,https://techcrunch.com/2014/10/08/facebook-anon/,0.194893333
10/7/14,https://techcrunch.com/2014/10/07/facebook-hyper-local-ads/,0.077878947
10/7/14,https://techcrunch.com/2014/10/07/facebook-anonymous-app/,0.342333333
10/7/14,https://techcrunch.com/2014/10/07/facebook-audience-network-ads/,0.224658696
10/7/14,https://techcrunch.com/2014/10/07/forgetting-facebook/,0.090192105
10/6/14,https://techcrunch.com/2014/10/06/facebook-closes-whatsapp-acquisition/,0.320916667
10/5/14,https://techcrunch.com/2014/10/05/pay-with-facebook-messenger/,0.204183784
10/3/14,https://techcrunch.com/2014/10/03/heres-europes-3-reasons-why-it-approved-the-19b-facebook-whatsapp-deal/,0.334358333
10/3/14,https://techcrunch.com/2014/10/03/eu-oks-facebooks-19b-whatsapp-acquisition-clearing-the-last-antitrust-hurdle/,0.22245
10/2/14,https://techcrunch.com/2014/10/02/facebook-research-guidelines/,0.156733333
10/2/14,https://techcrunch.com/2014/10/02/facebook-mobile-like-button-2/,0.347838462
10/1/14,https://techcrunch.com/2014/10/01/facebook-apologizes-to-lgbt-community-and-promises-changes-to-real-name-policy/,0.0442
9/29/14,https://techcrunch.com/2014/09/29/no-people-are-not-leaving-facebook-in-droves-for-ello/,0.053291667
9/28/14,https://techcrunch.com/2014/09/28/facebook-atlas-relaunch/,0.185338462
9/24/14,https://techcrunch.com/2014/09/24/when-it-comes-to-facebook-scale-you-can-throw-out-the-rulebook/,-0.073246875
9/18/14,https://techcrunch.com/2014/09/18/facebook-wont-budge-on-letting-drag-queens-keep-their-names/,-0.018123256
9/18/14,https://techcrunch.com/2014/09/18/regular-facebook-users-are-more-likely-to-fall-for-phishing-scams/,0.075546667
9/18/14,https://techcrunch.com/2014/09/18/facebook-gets-more-twitterish-by-showing-timely-and-trending-posts-immediately/,0.257592
9/17/14,https://techcrunch.com/2014/09/17/facebook-says-dont-panic-because-its-ios-8-app-wont-actually-track-your-location-more/,0.140238889
9/17/14,https://techcrunch.com/2014/09/17/auth0-raises-2-4m-to-help-developers-plug-into-identity-platforms-like-facebook/,0.221077778
9/16/14,https://techcrunch.com/2014/09/16/facebook-moments/,0.399654054
9/16/14,https://techcrunch.com/2014/09/16/app-annie-now-tells-publishers-how-well-facebooks-app-install-ads-work/,0.301852632
9/16/14,https://techcrunch.com/2014/09/16/mail-ru-pays-1-47b-to-take-over-vkontake-russias-facebook-settles-durov-suit/,0.245992308
9/11/14,https://techcrunch.com/2014/09/11/facebook-will-now-ask-people-why-they-hid-an-ad-banish-offensive-ones/,-0.288885714
9/8/14,https://techcrunch.com/2014/09/08/facebook-africa/,0.425975
9/7/14,https://techcrunch.com/2014/09/07/facebook-puts-its-video-reach-in-the-spotlight/,0.263405263
9/4/14,https://techcrunch.com/2014/09/04/facebook-snapshot/,0.186264706
9/4/14,https://techcrunch.com/2014/09/04/facebook-privacy-checkup/,0.261617647
9/3/14,https://techcrunch.com/2014/09/03/why-is-facebook-down/,-0.011176471
9/2/14,https://techcrunch.com/2014/09/02/netflix-taps-facebook-to-let-you-privately-recommend-content-to-friends/,0.467490909
9/2/14,https://techcrunch.com/2014/09/02/facebook-has-restored-some-facial-recognition-in-europe-tagging-u-s-friends-photos/,0.338233333
8/29/14,https://techcrunch.com/2014/08/29/facebook-search-now-lets-some-mobile-users-look-up-friends-old-posts-by-keyword/,0.191847368
8/27/14,https://techcrunch.com/2014/08/27/facebook-turns-on-bandwidth-targeting-to-match-mobile-ads-to-network-quality/,0.385312
8/26/14,https://techcrunch.com/2014/08/26/facebook-hosts-first-hackathon-for-female-veterans/,0.229845455
8/26/14,https://techcrunch.com/2014/08/26/facebook-acquires-a-sound-studio-to-help-power-its-app-factory/,0.286707692
8/25/14,https://techcrunch.com/2014/08/25/facebook-vs-clickbait/,0.07145
8/25/14,https://techcrunch.com/2014/08/25/facebook-to-embarrass-celebs-at-emmys-by-making-them-shake-a-big-facebook-mentions-tablet/,0.100402857
8/21/14,https://techcrunch.com/2014/08/21/facebook-rolls-out-analytics-for-app-links/,0.345775
8/21/14,https://techcrunch.com/2014/08/21/european-facebook-class-action-suit-attracts-60k-users-as-it-passes-first-court-hurdle/,-0.00576
8/14/14,https://techcrunch.com/2014/08/14/facebooks-400m-500m-acquisition-of-video-ad-tech-startup-liverail-is-now-official/,0.154571429
8/14/14,https://techcrunch.com/2014/08/14/sam-lessin-is-leaving-facebook/,0.237357143
8/13/14,https://techcrunch.com/2014/08/13/facebook-now-tells-advertisers-when-ads-lead-to-purchases-across-devices/,0.29224
8/11/14,https://techcrunch.com/2014/08/11/tech-companies-aclu-voice-support-for-facebook-in-data-search-warrant-case/,0.0567
8/7/14,https://techcrunch.com/2014/08/07/facebook-buys-secure-server-technology-provider-privatecore/,0.468284615
8/6/14,https://techcrunch.com/2014/08/06/25000-like-facebook-class-action-suit/,0.059393103
8/4/14,https://techcrunch.com/2014/08/04/facebook-for-windows-phone-now-supports-video-uploads-integrates-with-messenger/,0.1426875
8/4/14,https://techcrunch.com/2014/08/04/europe-vs-facebook-class-action/,0.029509375
8/1/14,https://techcrunch.com/2014/08/01/phantom-brings-self-destructing-photos-to-facebook-twitter-and-more/,0.165888889
8/1/14,https://techcrunch.com/2014/08/01/facebook-is-down-for-many-2/,0.061416667
7/30/14,https://techcrunch.com/2014/07/30/why-okcupids-experiments-arent-the-same-as-facebooks/,0.004518182
7/29/14,https://techcrunch.com/2014/07/29/an-obituary-for-facebook-gifts/,0.211306452
7/28/14,https://techcrunch.com/2014/07/28/facebook-moving-messages/,0.140596552
7/25/14,https://techcrunch.com/2014/07/25/crunchweek-facebooks-big-earnings-win-life-on-the-d-list-and-ubers-summer-moves/,0.227575
7/24/14,https://techcrunch.com/2014/07/24/instagrams-bolt-leak-could-be-a-new-facebook-app-or-an-app-install-ad-test/,0.139868
7/24/14,https://techcrunch.com/2014/07/24/facebook-is-now-worth-190-billion/,0.338717647
7/23/14,https://techcrunch.com/2014/07/23/facebook-stock-all-time-high/,0.253269231
7/23/14,https://techcrunch.com/2014/07/23/facebook-messenger-payments/,0.259958333
7/23/14,https://techcrunch.com/2014/07/23/facebook-usage-time/,0.156811111
7/23/14,https://techcrunch.com/2014/07/23/facebook-sets-revenue-per-user-records-around-the-world-in-q2/,0.252728571
7/23/14,https://techcrunch.com/2014/07/23/facebook-q2-2014-earnings/,0.210442308
7/21/14,https://techcrunch.com/2014/07/21/facebooks-acquisition-of-oculus-closes-now-official/,0.19742
7/21/14,https://techcrunch.com/2014/07/21/facebook-save-feature/,0.42657561
7/17/14,https://techcrunch.com/2014/07/17/facebook-buy-button/,0.249153571
7/17/14,https://techcrunch.com/2014/07/17/facebook-launches-mentions-the-exclusive-fb-app-for-playing-the-fame-game/,0.486711111
7/15/14,https://techcrunch.com/2014/07/15/hashtack-combines-facebook-twitter-and-instagram-into-one/,0.226344444
7/15/14,https://techcrunch.com/2014/07/15/facebook-pilots-free-wifi-for-students-homes/,0.335177778
7/14/14,https://techcrunch.com/2014/07/14/anonymish-app-secret-has-raised-another-25m-adds-facebook-login-and-collections/,0.204384615
7/8/14,https://techcrunch.com/2014/07/08/facebook-tests-android-l-style-lock-screen-notifications/,0.164566667
7/7/14,https://techcrunch.com/2014/07/07/facebook-mobile-video/,0.294621622
7/3/14,https://techcrunch.com/2014/07/03/facebook-events-for-you/,0.280512903
7/3/14,https://techcrunch.com/2014/07/03/facebook-messenger-for-ipad/,0.23128
7/2/14,https://techcrunch.com/2014/07/02/facebook-emotion-experiment/,0.22296087
7/2/14,https://techcrunch.com/2014/07/02/facebook-liverail/,0.110838235
7/2/14,https://techcrunch.com/2014/07/02/ico-probes-facebook-emotion-study/,-0.044488235
7/1/14,https://techcrunch.com/2014/07/01/facebook-starts-using-app-links-to-get-you-back-into-apps/,0.270878571
7/1/14,https://techcrunch.com/2014/07/01/facebook-ad-receipts/,-0.00938125
7/1/14,https://techcrunch.com/2014/07/01/kudoso-is-a-router-that-rewards-your-kids-with-facebook-time-for-studying-doing-chores/,0.220193103
6/29/14,https://techcrunch.com/2014/06/29/facebook-and-the-ethics-of-user-manipulation/,0.06054386
6/26/14,https://techcrunch.com/2014/06/26/facebook-search-warrant-disclosure-reveals-scope-of-government-requests/,0.025235484
6/25/14,https://techcrunch.com/2014/06/25/facebook-diversity/,0.162438095
6/25/14,https://techcrunch.com/2014/06/25/facebook-slingshot-goes-live-worldwide/,0.036430769
6/25/14,https://techcrunch.com/2014/06/25/facebook-at-work/,0.244837209
6/24/14,https://techcrunch.com/2014/06/24/facebook-steals-features-snapchat-steals-talent/,0.267430435
6/24/14,https://techcrunch.com/2014/06/24/study-finds-teens-using-facebook-more/,0.040916667
6/22/14,https://techcrunch.com/2014/06/22/facebook-slingshot-snapchat-patents/,0.205874
6/21/14,https://techcrunch.com/2014/06/21/heres-video-of-the-cyber-attack-that-may-have-spurred-this-weeks-facebook-outage/,-0.1643
6/19/14,https://techcrunch.com/2014/06/19/facebook-for-android/,0.168696296
6/19/14,https://techcrunch.com/2014/06/19/facebook-goes-down-in-global-outage/,-0.0904
6/18/14,https://techcrunch.com/2014/06/18/facebook-slingshot-review/,0.314230769
6/18/14,https://techcrunch.com/2014/06/18/facebooks-new-open-source-data-switch-technology-is-designed-for-flexibility-and-greater-control/,0.258785714
6/17/14,https://techcrunch.com/2014/06/17/facebook-snapchat-slingshot/,-0.005705714
6/17/14,https://techcrunch.com/2014/06/17/facebook-slingshot/,0.229963014
6/16/14,https://techcrunch.com/2014/06/16/facebook-paper-trending/,0.262665217
6/16/14,https://techcrunch.com/2014/06/16/facebook-for-ipad/,0.333583333
6/13/14,https://techcrunch.com/2014/06/13/court-upholds-dismissal-of-1b-lawsuit-against-facebook/,-0.036366667
6/12/14,https://techcrunch.com/2014/06/12/facebook-ad-targeting-interest-data/,0.225264706
6/11/14,https://techcrunch.com/2014/06/11/this-is-dave-goldblatt-a-facebook-employee-and-the-newest-valyrian-in-westeros/,0.1559
6/11/14,https://techcrunch.com/2014/06/11/facebook-location-sharing/,0.419331818
6/10/14,https://techcrunch.com/2014/06/10/eventblimp-for-iphone-aggregates-nearby-events-from-facebook-eventbrite-meetup-and-more/,0.340968182
6/10/14,https://techcrunch.com/2014/06/10/about-me-raises-11m-to-rival-facebook-for-simple-online-identity/,0.28192
6/9/14,https://techcrunch.com/2014/06/09/facebook-poaches-paypal-president-david-marcus-to-run-messenger-maybe-monetize-it-with-payments/,0.243823529
6/9/14,https://techcrunch.com/2014/06/09/facebook-has-another-go-at-snapchat-with-slingshot/,0.213236
6/8/14,https://techcrunch.com/2014/06/08/facebooks-dan-levy-discusses-small-biz-and-how-he-became-a-homeowner-thanks-to-fb-ads/,0.4693
6/4/14,https://techcrunch.com/2014/06/04/linkedin-makes-facebook-like-changes-to-premium-member-profiles/,0.260673684
6/3/14,https://techcrunch.com/2014/06/03/facebook-30m-small-businesses/,0.277069231
6/3/14,https://techcrunch.com/2014/06/03/in-internet-org-push-facebook-buys-pryte-to-sell-small-mobile-data-parcels/,0.378247826
5/29/14,https://techcrunch.com/2014/05/29/twitters-emerging-market-strategy-includes-its-own-version-of-a-facebook-zero-like-service-called-twitter-access/,0.16463
5/28/14,https://techcrunch.com/2014/05/28/facebook-whatsapp-europe/,0.070690476
5/27/14,https://techcrunch.com/2014/05/27/facebook-autosharing/,0.375033333
5/21/14,https://techcrunch.com/2014/05/21/facebook-audio-id/,0.218109091
5/20/14,https://techcrunch.com/2014/05/20/investors-circle-taptalk-after-facebook-clone-rumors/,0.018773684
5/16/14,https://techcrunch.com/2014/05/16/switchcam-facebook/,0.206551613
5/16/14,https://techcrunch.com/2014/05/16/lets-face-it-apple-google-facebook-and-microsoft-all-have-weaknesses/,0.022105263
5/15/14,https://techcrunch.com/2014/05/15/soldsie-the-service-that-lets-you-shop-via-facebook-and-instagram-comments-raises-4-million/,0.107621739
5/14/14,https://techcrunch.com/2014/05/14/betaworks-backed-giphy-launches-gif-link-shortener-for-twitter-and-facebook/,0.329423077
5/14/14,https://techcrunch.com/2014/05/14/facebook-now/,0.204241304
5/13/14,https://techcrunch.com/2014/05/13/glenn-greenwald-facebook/,0.308236364
5/9/14,https://techcrunch.com/2014/05/09/facebook-is-down-for-many/,0.136741667
5/5/14,https://techcrunch.com/2014/05/05/facebook-acqusition-helped-oculus/,0.16728
5/5/14,https://techcrunch.com/2014/05/05/vc-fred-wilson-in-20-years-apple-wont-be-a-top-3-tech-company-google-and-facebook-will/,0.235716667
5/2/14,https://techcrunch.com/2014/05/02/crunchweek-foursquare-splits-into-two-apps-facebook-f8-twitter-stock-sinks-to-new-lows/,0.0258
5/2/14,https://techcrunch.com/2014/05/02/facebook-chief-product-officer-chris-cox/,0.31996087
4/30/14,https://techcrunch.com/2014/04/30/facebook-visualization/,0.160975
4/30/14,https://techcrunch.com/2014/04/30/facebook-ecommerce/,0.114683333
4/30/14,https://techcrunch.com/2014/04/30/facebooks-stock-picks-up-momentum-after-announcing-its-mobile-ad-network/,0.235482353
4/30/14,https://techcrunch.com/2014/04/30/facebook-audience-network-actually-plays-nice-with-twitters-mopub/,0.293544444
4/30/14,https://techcrunch.com/2014/04/30/facebook-updates-parse-with-lower-prices-improved-analytics-offline-capabilities/,0.188476471
4/30/14,https://techcrunch.com/2014/04/30/facebook-audience-network-mobile-ad-network-launches-at-f8/,0.249597222
4/30/14,https://techcrunch.com/2014/04/30/facebook-launches-mobile-like-button-for-sharing-from-apps/,0.457577778
4/30/14,https://techcrunch.com/2014/04/30/facebook-launches-applinks-org-to-make-linking-between-apps-easier/,0.129464706
4/30/14,https://techcrunch.com/2014/04/30/facebook-anonymous-login/,0.185029412
4/30/14,https://techcrunch.com/2014/04/30/facebook-api-guarantee/,0.253438462
4/30/14,https://techcrunch.com/2014/04/30/facebook-f8-2014-developer-conference-keynote-live-blog/,0.07838
4/30/14,https://techcrunch.com/2014/04/30/nate-bolt-leaves-facebook-for-ethnio/,0.102585714
4/30/14,https://techcrunch.com/2014/04/30/facebook-messenger-for-android-gets-improved-photo-and-video-sharing/,0.388866667
4/29/14,https://techcrunch.com/2014/04/29/oculus-ceo-brendan-iribe-joins-us-in-the-metaverse-to-talk-vr-in-the-facebook-era-at-disrupt-ny/,0.284823529
4/29/14,https://techcrunch.com/2014/04/29/inmobi-launches-native-ad-platform-to-woo-publishers-looking-beyond-facebook-google/,0.134518519
4/28/14,https://techcrunch.com/2014/04/28/facebook-plans-to-break-ground-on-a-second-iowa-data-center-soon/,0.272892308
4/28/14,https://techcrunch.com/2014/04/28/facebook-messenger-video/,0.1159625
4/28/14,https://techcrunch.com/2014/04/28/facebook-open-sources-the-animation-engine-that-powers-its-paper-app/,0.14718125
4/28/14,https://techcrunch.com/2014/04/28/tech-stocks-bloodbath-as-weibo-netflix-amazon-twitter-and-facebook-take-it-on-the-chin/,0.03014375
4/25/14,https://techcrunch.com/2014/04/25/facebook-audience-network/,0.224152778
4/25/14,https://techcrunch.com/2014/04/25/how-google-can-leverage-facebooks-biggest-weakness/,0.192698361
4/24/14,https://techcrunch.com/2014/04/24/facebook-launches-fb-newswire-to-try-to-be-a-journalists-best-friend/,0.588366667
4/24/14,https://techcrunch.com/2014/04/24/facebook-acquires-activity-tracking-app-moves/,0.361118182
4/24/14,https://techcrunch.com/2014/04/24/facebook-google-intel-microsoft-netapp-qualcomm-vmware-and-the-linux-foundation-form-new-initiative-to-stop-the-next-heartbleed-from-happening/,0.29276
4/24/14,https://techcrunch.com/2014/04/24/pavel-durov-posting-on-facebook-seeks-civil-rights-friendly-nation-to-build-a-new-startup/,0.193409524
4/23/14,https://techcrunch.com/2014/04/23/facebook-passes-1b-mobile-monthly-active-users-in-q1-as-mobile-ads-reach-59-of-all-ad-sales/,0.267997059
4/23/14,https://techcrunch.com/2014/04/23/facebook-cfo-stepping-down/,0.2535
4/23/14,https://techcrunch.com/2014/04/23/facebook-q1-2014-earnings/,0.114808
4/23/14,https://techcrunch.com/2014/04/23/facebook-teens/,0.14321
4/23/14,https://techcrunch.com/2014/04/23/facebook-receives-u-s-antitrust-approval-for-oculus-deal/,0.2938625
4/22/14,https://techcrunch.com/2014/04/22/facebook-now-powers-more-than-half-of-all-social-logins/,0.05866
4/20/14,https://techcrunch.com/2014/04/20/how-does-facebook-nearby-friends-work/,0.434075472
4/18/14,https://techcrunch.com/2014/04/18/facebook-location-advertising/,0.267069444
4/18/14,https://techcrunch.com/2014/04/18/facebook-paper-users/,0.215742857
4/17/14,https://techcrunch.com/2014/04/17/facebook-nearby-friends/,0.429098765
4/17/14,https://techcrunch.com/2014/04/17/a-million-little-facebook-pieces/,0.143161538
4/16/14,https://techcrunch.com/2014/04/16/facebook-traveling-to/,0.321569444
4/16/14,https://techcrunch.com/2014/04/16/facebook-will-be-unbundling-the-big-blue-app-through-its-creative-labs/,0.52994
4/14/14,https://techcrunch.com/2014/04/14/google-acquires-titan-aerospace-the-drone-company-pursued-by-facebook/,0.288961538
4/14/14,https://techcrunch.com/2014/04/14/facebook-emoney-whatsapp-remittance/,0.344097059
4/9/14,https://techcrunch.com/2014/04/09/facebook-messenger-or-the-highway/,0.063043333
4/9/14,https://techcrunch.com/2014/04/09/facebook-column-ads-get-bigger/,0.19115
4/8/14,https://techcrunch.com/2014/04/08/facebook-privacy-settings/,0.159623333
4/8/14,https://techcrunch.com/2014/04/08/facebooks-india-user-base-crosses-100m-set-to-become-its-biggest-market/,0.139111111
4/7/14,https://techcrunch.com/2014/04/07/inside-jobs-facebooks-hardware-engineering-head-who-likes-getting-his-hands-dirty/,0.145144
4/2/14,https://techcrunch.com/2014/04/02/greenpeace-dings-amazon-hails-apple-google-and-facebook-in-new-green-net-report/,0.554509091
4/2/14,https://techcrunch.com/2014/04/02/whatsapp-experiences-second-major-outage-following-facebook-acquisition/,0.005784615
3/31/14,https://techcrunch.com/2014/03/31/facebooks-oculus-vr-acquisition-forces-rethinking-the-future-of-social/,0.402212
3/29/14,https://techcrunch.com/2014/03/29/crunchweek-facebooks-2b-bet-on-virtual-reality-office-for-ipad-and-yc-demo-day/,0.28375
3/28/14,https://techcrunch.com/2014/03/28/facebook-bought-oculus-vr-to-create-the-metaverse-or-why-angry-kickstarter-backers-need-to-chill/,0.112334694
3/28/14,https://techcrunch.com/2014/03/28/facebook-satellites-and-drones/,0.143785185
3/28/14,https://techcrunch.com/2014/03/28/this-week-on-the-tc-gadgets-podcast-facebook-oculus-htc-one-and-microsofts-glass-clone/,0.234541667
3/28/14,https://techcrunch.com/2014/03/28/facebook-messenger-adds-a-dedicated-groups-tab/,0.208683333
3/27/14,https://techcrunch.com/2014/03/27/facebook-joins-google-in-the-hunt-for-the-future/,0.163097917
3/27/14,https://techcrunch.com/2014/03/27/facebook-drones/,0.168736667
3/27/14,https://techcrunch.com/2014/03/27/facebook-save/,0.427258621
3/26/14,https://techcrunch.com/2014/03/26/facebook-oculus/,0.015311111
3/25/14,https://techcrunch.com/2014/03/25/facebook-buys-a-virtual-world/,0.107591111
3/25/14,https://techcrunch.com/2014/03/25/facebook-oculus-deal/,0.1758125
3/25/14,https://techcrunch.com/2014/03/25/minecraft-creator-cancels-the-oculus-rift-version-because-facebook-creeps-him-out/,0.149661111
3/25/14,https://techcrunch.com/2014/03/25/the-creator-of-doom-is-now-a-facebook-employee/,0.135555556
3/25/14,https://techcrunch.com/2014/03/25/why-facebook-bought-oculus/,0.230444444
3/25/14,https://techcrunch.com/2014/03/25/facebooks-oculus-buy-signals-a-hardware-landgrab-and-company-fit-isnt-a-concern/,0.32949375
3/25/14,https://techcrunch.com/2014/03/25/facebook-stock-slides-in-after-hour-trading-following-acquisition-of-oculus-rift/,0.015966667
3/25/14,https://techcrunch.com/2014/03/25/facebook-to-buy-oculus-vr-maker-of-the-rift-headset-for-around-2b-in-cash-and-stock/,0.28598
3/25/14,https://techcrunch.com/2014/03/25/facebooks-new-tweaks-library-lets-developers-fine-tune-their-ios-apps-on-the-fly/,0.220066667
3/25/14,https://techcrunch.com/2014/03/25/facebooks-privacy-checkups-remind-users-to-stop-posting-publicly/,0.308084
3/24/14,https://techcrunch.com/2014/03/24/sheryl-sandberg-facebook-refused-no-poaching-agreement-with-google/,0.115888889
3/20/14,https://techcrunch.com/2014/03/20/facebook-disputes-claims-that-they-were-aware-of-nsa-data-collection-outside-of-fisa-orders/,-0.091336364
3/19/14,https://techcrunch.com/2014/03/19/facebook-security-director-joins-bitcoin-startup-coinbase/,0.115044444
3/19/14,https://techcrunch.com/2014/03/19/latest-photos-of-facebooks-new-gehry-designed-tree-lined-campus-unveiled/,0.069973333
3/18/14,https://techcrunch.com/2014/03/18/facebook-security/,0.293191176
3/17/14,https://techcrunch.com/2014/03/17/facebook-microsharing/,0.428277778
3/17/14,https://techcrunch.com/2014/03/17/facebook-messenger-beta/,0.380905
3/17/14,https://techcrunch.com/2014/03/17/facebook-paper-ideas-ted/,0.3258625
3/14/14,https://techcrunch.com/2014/03/14/sina-weibo-chinas-answer-to-facebook-and-twitter-files-for-500m-ipo-in-the-u-s/,0.30826
3/14/14,https://techcrunch.com/2014/03/14/facebook-business-manager/,0.156047619
3/13/14,https://techcrunch.com/2014/03/13/study-feelings-on-facebook-spread-from-friend-to-friend/,0.28100625
3/13/14,https://techcrunch.com/2014/03/13/the-nsa-responds-to-allegations-it-impersonated-facebook-and-infected-pcs-with-malware/,0.027726667
3/13/14,https://techcrunch.com/2014/03/13/facebook-launches-video-ads/,0.2257
3/12/14,https://techcrunch.com/2014/03/12/facebook-opens-registration-for-its-f8-developer-conference-on-april-30/,0.112672727
3/12/14,https://techcrunch.com/2014/03/12/facebook-bomb-threat/,-0.37137
3/11/14,https://techcrunch.com/2014/03/11/facebook-sets-new-all-time-high-this-morning-topping-72-per-share/,0.143522222
3/10/14,https://techcrunch.com/2014/03/10/bucking-a-down-day-facebook-and-twitter-rise-on-strength-of-bullish-analyst-comments/,0.362091667
3/10/14,https://techcrunch.com/2014/03/10/shopify-examines-social-roi-for-commerce-sites-finds-facebook-dominates-but-reddit-is-growing/,0.415673333
3/8/14,https://techcrunch.com/2014/03/08/facebook-f8-2014/,0.32075
3/8/14,https://techcrunch.com/2014/03/08/assange-takes-aim-at-facebook-and-googles-unbridled-power-in-sxsw-livestream/,-0.095044
3/8/14,https://techcrunch.com/2014/03/08/crunchweek-satoshi-bitcoin-facebook-drones-twitter-log-cabins/,-0.4215
3/6/14,https://techcrunch.com/2014/03/06/facebook-is-rolling-out-a-more-simplified-news-feed-with-helveticaarial-fonts-new-cards-bolder-photos/,0.155927273
3/5/14,https://techcrunch.com/2014/03/05/can-facebooks-massive-courses-improve-education-for-developing-nations/,0.2901875
3/5/14,https://techcrunch.com/2014/03/05/facebook-messenger-hits-windows-phone/,0.080222222
